CODICE_ISTAT,civico_geocodificato,fuori_limite_comunale,totale,civici_da_altri_comuni
065132,6735,0,6735,0
065134,3604,2,3606,0
065136,6432,0,6432,6
065137,1,0,1,0
065139,340,0,340,0
065140,2994,0,2994,0
065141,1245,0,1245,47
065146,10344,21,10365,25
065147,1374,85,1459,0
065148,1,0,1,0
065149,2197,1,2198,1
065150,1270,0,1270,0
065154,5818,0,5818,17
065156,2675,0,2675,2
066001,1922,0,1922,0
066002,1307,0,1307,0
066003,1841,0,1841,0
066005,997,0,997,0
066006,20673,1,20674,11
066007,1333,0,1333,1
066008,2,0,2,1
066009,2651,5,2656,3
066010,115,0,115,3
066011,395,0,395,2
066012,3314,0,3314,1
066013,1,0,1,0
066015,1427,0,1427,0
066016,413,0,413,0
066017,3,0,3,1
066018,3,0,3,0
066020,4854,1,4855,55
066021,1528,0,1528,0
066022,396,0,396,1
066023,1,0,1,5
066024,7,0,7,1
066025,3235,0,3235,1
066026,1253,1,1254,2
066027,1421,0,1421,0
066028,2220,1,2221,0
066029,1184,63,1247,1
066030,323,0,323,6
066031,1437,0,1437,6
066032,8961,13,8974,6
066033,1059,0,1059,1
066034,1217,0,1217,1
066035,914,0,914,50
066036,1192,0,1192,1
066037,974,0,974,1
066038,1874,2,1876,2
066039,2938,0,2938,2
066040,383,0,383,1
066041,2035,0,2035,0
066042,15,0,15,0
066043,278,0,278,0
066044,1583,0,1583,0
066045,709,0,709,1
066046,3767,0,3767,5
066047,1115,0,1115,0
066048,1014,4,1018,1
066049,15894,7,15901,41
066050,1759,0,1759,3
066051,5830,7,5837,4
066052,2150,0,2150,4
066053,2367,0,2367,1
066054,2528,0,2528,2
066056,3823,32,3855,0
066057,2316,0,2316,0
066058,661,0,661,0
066060,709,0,709,1
066061,1,0,1,0
066062,1074,0,1074,1
066063,1138,0,1138,0
066064,882,0,882,1
066065,484,0,484,5
066066,2635,0,2635,0
066067,1169,0,1169,3
066068,3005,0,3005,6
066069,3020,0,3020,4
066070,2013,0,2013,0
066071,1581,0,1581,0
066072,4515,0,4515,4
066073,670,1,671,2
066074,2,0,2,1
066075,30,0,30,0
066076,283,0,283,0
066077,4415,0,4415,1
066078,1946,18,1964,0
066079,724,0,724,1
066080,3,0,3,1
066081,1,0,1,29
066082,2984,27,3011,3
066083,359,0,359,0
066084,2005,0,2005,17
066085,2544,0,2544,10
066086,240,0,240,0
066087,2771,2,2773,1
066088,619,0,619,0
066089,2167,0,2167,2
066090,438,0,438,1
066091,757,0,757,1
066093,1795,0,1795,1
066094,1428,0,1428,2
066096,3010,0,3010,10
066097,2714,0,2714,1
066098,13511,0,13511,5
066099,3874,0,3874,1
066100,3,0,3,0
066101,2105,1,2106,12
066102,3279,0,3279,7
066103,624,0,624,1
066104,1,0,1,1
066106,2007,0,2007,4
066107,1147,49,1196,1
066108,1247,0,1247,0
067001,4861,3,4864,0
067002,688,0,688,0
067003,788,0,788,1
067004,4752,3,4755,9
067005,2064,0,2064,12
067006,1,0,1,1
067007,1024,0,1024,0
067008,7318,0,7318,8
067009,920,0,920,0
067011,9,0,9,0
067013,2827,0,2827,2
067014,765,87,852,1
067015,77,0,77,2
067016,1235,0,1235,0
067017,2967,0,2967,0
067019,2950,0,2950,0
067020,1266,0,1266,1
067022,2355,0,2355,0
067023,1340,19,1359,0
067025,10709,17,10726,1
067026,3526,0,3526,1
067027,924,0,924,3
067029,1301,0,1301,0
067030,3899,0,3899,12
067031,1575,0,1575,9
067032,3518,6,3524,0
067033,7,0,7,0
067035,9568,0,9568,13
067036,553,0,553,0
067038,2841,2,2843,9
067041,14242,0,14242,0
067042,896,0,896,0
067043,2227,0,2227,0
067044,6294,0,6294,7
067045,1130,0,1130,0
067046,566,0,566,0
067047,5700,0,5700,0
068001,480,0,480,0
068002,2281,0,2281,20
068004,500,0,500,0
068005,2322,0,2322,2
068007,1432,0,1432,0
068008,631,0,631,3
068009,780,0,780,0
068011,3923,29,3952,1
068012,4772,0,4772,1
068013,1038,0,1038,0
068014,2589,0,2589,11
068016,369,0,369,0
068018,1273,0,1273,1
068022,7676,1,7677,74
068023,807,0,807,3
068024,28,0,28,3
068025,2125,0,2125,25
068026,1711,712,2423,0
068028,6572,0,6572,17
068029,846,0,846,1
068030,1,0,1,0
068034,1940,0,1940,0
068035,1815,0,1815,188
068037,995,0,995,0
068038,2459,0,2459,0
068040,714,0,714,8
068041,1451,0,1451,388
068042,2463,0,2463,0
068043,2485,0,2485,0
068044,892,0,892,0
068045,367,0,367,0
069001,2658,0,2658,0
069002,1842,0,1842,0
069004,794,0,794,0
069005,4000,0,4000,18
069006,4,0,4,0
069007,118,0,118,0
069008,2449,0,2449,0
069009,406,0,406,0
069010,3,0,3,0
069011,881,0,881,0
069012,1225,0,1225,1
069013,720,0,720,0
069015,3363,0,3363,0
069016,2324,0,2324,0
069017,3213,6,3219,0
069018,3428,0,3428,0
069020,2609,0,2609,0
069021,1175,0,1175,0
069022,5173,0,5173,1
069025,447,0,447,0
069028,2,0,2,0
069029,727,0,727,0
069030,1447,1,1448,6
069031,3,0,3,0
069033,2598,0,2598,0
069034,626,0,626,0
069035,9920,24,9944,0
069036,4,0,4,0
069037,1804,0,1804,0
069038,866,0,866,13
069039,847,0,847,0
069041,5,0,5,10
069042,635,0,635,0
069044,888,0,888,0
069046,15352,0,15352,0
069047,1052,0,1052,0
069048,527,0,527,0
069049,1,0,1,0
069050,1,0,1,6
069051,2503,0,2503,0
069052,2,0,2,0
069053,652,0,652,0
069054,1,0,1,0
069055,1422,14,1436,0
069057,1,0,1,0
069058,2,0,2,5
069059,3131,0,3131,0
069060,1591,0,1591,0
069061,907,0,907,0
069064,1171,0,1171,0
069067,949,0,949,0
069068,1857,0,1857,0
069069,1277,6,1283,0
069070,1,0,1,0
069071,1418,0,1418,1
069072,2165,0,2165,0
069073,1401,0,1401,0
069074,2624,0,2624,0
069075,1701,0,1701,0
069076,1,0,1,0
069078,1,0,1,0
069079,7,0,7,0
069080,769,0,769,0
069081,4725,6,4731,11
069082,1076,1,1077,0
069083,10154,0,10154,0
069085,7,0,7,0
069086,6067,0,6067,0
069089,649,0,649,0
069090,2989,0,2989,0
069091,3152,0,3152,1
069092,1292,0,1292,0
069093,1365,0,1365,0
069095,3,0,3,0
069096,1074,0,1074,0
069097,850,0,850,0
069098,911,0,911,0
069099,16882,0,16882,0
069100,559,0,559,0
069101,1683,0,1683,0
069102,1543,0,1543,0
069103,396,0,396,0
069104,1,0,1,0
070001,536,0,536,0
070002,1385,2,1387,0
070003,6743,0,6743,0
070004,3612,0,3612,1
070005,1082,0,1082,0
070007,1094,0,1094,2
070008,2184,0,2184,2
070009,856,0,856,0
070011,2823,1,2824,0
070012,1232,0,1232,0
070014,1,0,1,0
070016,1845,0,1845,0
070019,1155,0,1155,0
070020,973,0,973,2
070021,3617,0,3617,0
070022,873,0,873,0
070023,3543,49,3592,2
070024,1567,0,1567,0
070025,2505,1,2506,0
070026,764,2,766,0
070027,722,0,722,0
070029,3496,0,3496,7
070030,1643,0,1643,1
070031,3331,5,3336,0
070032,1120,0,1120,0
070035,966,0,966,0
070037,1181,0,1181,1
070038,1746,0,1746,41
070040,563,0,563,0
070041,1867,0,1867,0
070043,1399,0,1399,0
070044,953,0,953,0
070045,313,0,313,0
070046,11162,0,11162,0
070047,826,0,826,0
070048,1063,0,1063,5
070049,1486,0,1486,0
070050,1,0,1,0
070051,2453,0,2453,0
070052,2225,0,2225,0
070053,1287,0,1287,0
070054,522,0,522,0
070055,1044,0,1044,0
070056,210,0,210,1
070057,7061,8,7069,2
070058,1632,7,1639,0
070060,1710,0,1710,0
070061,1,0,1,0
070062,1438,0,1438,0
070063,455,0,455,0
070064,1236,0,1236,0
070065,1070,0,1070,1
070066,637,1,638,0
070067,962,0,962,0
070068,1253,0,1253,2
070070,222,0,222,0
070071,627,2,629,0
070072,3450,0,3450,0
070073,571,0,571,0
070075,2317,1,2318,0
070076,867,0,867,0
070077,816,0,816,0
070078,12831,1,12832,1
070080,108,2,110,0
070081,3040,0,3040,0
070082,686,0,686,0
070083,2931,0,2931,0
071002,2081,3,2084,0
071005,7,0,7,2
071006,3196,0,3196,0
071012,5378,0,5378,7
071014,2193,0,2193,0
071016,15,0,15,0
071017,2032,0,2032,0
071020,6,0,6,5
071021,1760,0,1760,0
071022,3499,0,3499,0
071023,2220,0,2220,0
071024,30056,0,30056,17
071028,15272,0,15272,0
071031,1,0,1,0
071033,8489,0,8489,0
071034,1487,0,1487,0
071036,9119,51,9170,2
071040,14,0,14,0
071043,3958,40,3998,0
071044,2544,0,2544,0
071048,1733,0,1733,2
071049,16768,125,16893,0
071050,3500,0,3500,0
071051,30721,0,30721,4
071053,3682,0,3682,0
071058,45,0,45,0
071059,7045,0,7045,13
071060,6016,0,6016,0
071061,1078,0,1078,3
071063,1460,0,1460,4
072003,9299,1,9300,22
072004,36218,0,36218,0
072006,75,0,75,26
072008,1245,0,1245,0
072011,21435,0,21435,0
072014,5729,0,5729,0
072015,8810,0,8810,0
072018,2534,0,2534,0
072019,13432,0,13432,11
072020,32468,0,32468,0
072021,14755,0,14755,0
072022,8236,0,8236,51
072023,16845,0,16845,1
072025,49,0,49,34
072027,12529,0,12529,0
072028,15807,117,15924,0
072030,19591,606,20197,6
072032,11369,0,11369,8
072036,12139,3,12142,0
072037,67,0,67,41
072038,12836,0,12836,0
072040,2,0,2,0
072041,18904,0,18904,0
072044,6127,0,6127,14
072046,12366,0,12366,0
072047,12667,0,12667,0
073001,2993,121,3114,6
073002,4087,0,4087,0
073003,9316,6,9322,0
073004,5755,0,5755,8
073005,2259,26,2285,7
073006,5015,21,5036,0
073008,19658,2,19660,7
073009,7772,0,7772,0
073010,8240,30,8270,13
073011,8256,0,8256,24
073012,21985,0,21985,14
073013,22700,58,22758,4
073014,5753,0,5753,12
073015,1171,0,1171,0
073016,3751,2,3753,16
073017,2120,6,2126,7
073019,7033,0,7033,0
073022,9521,0,9521,4
073026,16055,0,16055,3
073027,5,0,5,45
073029,4247,12,4259,0
074001,30144,0,30144,74
074002,15552,0,15552,31
074003,18165,26,18191,22
074004,7129,203,7332,13
074005,10188,16,10204,0
074006,6974,0,6974,7
074007,26171,0,26171,2
074008,4112,0,4112,7
074009,10398,91,10489,5
074010,18450,0,18450,10
074011,9584,0,9584,48
074012,15057,80,15137,45
074013,4733,21,4754,7
074014,7932,0,7932,20
074015,10124,1,10125,32
074018,8810,0,8810,31
074019,8254,0,8254,8
074020,8008,0,8008,0
075002,6139,0,6139,153
075003,2,0,2,0
075004,12516,0,12516,21
075006,10332,0,10332,0
075007,1710,73,1783,48
075008,1562,0,1562,0
075009,3948,0,3948,45
075010,6830,0,6830,5
075012,2116,0,2116,0
075014,12427,241,12668,21
075015,7754,0,7754,0
075016,16546,0,16546,10
075017,2741,0,2741,0
075018,4053,0,4053,0
075019,7457,0,7457,0
075021,8247,0,8247,24
075023,5738,0,5738,0
075024,6473,0,6473,0
075025,3355,0,3355,6
075026,8825,0,8825,68
075027,7700,100,7800,5
075028,6370,0,6370,0
075029,22037,0,22037,119
075030,11015,0,11015,3
075031,10298,0,10298,4
075032,1720,0,1720,0
075033,3364,0,3364,0
075034,6477,0,6477,94
075035,47902,1,47903,816
075036,5689,3,5692,68
075038,8873,0,8873,12
075039,9835,0,9835,2
075040,6921,0,6921,2
075042,12227,0,12227,4
075044,8761,0,8761,1
075045,3338,6,3344,0
075046,5127,0,5127,0
075047,5290,0,5290,0
075048,10795,1,10796,55
075049,3658,2,3660,0
075051,5832,0,5832,0
075052,34888,0,34888,225
075053,8303,6,8309,3
075055,3918,0,3918,3
075056,3470,0,3470,2
075057,3448,0,3448,0
075058,1889,0,1889,0
075059,6724,116,6840,0
075061,7382,0,7382,0
075063,11346,24,11370,44
075064,11069,0,11069,44
075065,5240,222,5462,0
075066,9422,6,9428,3
075067,1440,0,1440,0
075068,4756,0,4756,4
075069,3240,10,3250,59
075070,7192,0,7192,1
075072,5070,0,5070,0
075073,6266,0,6266,0
075074,2353,0,2353,0
075075,4036,0,4036,71
075076,7484,0,7484,214
075077,5811,0,5811,0
075078,4504,0,4504,5
075079,5094,233,5327,3
075080,2866,0,2866,2
075081,5161,0,5161,5
075082,1448,0,1448,0
075083,10446,1858,12304,46
075084,12054,0,12054,0
075085,10436,12,10448,8
075086,3504,0,3504,0
075087,7705,0,7705,497
075088,16294,0,16294,5
075089,6078,0,6078,0
075090,18693,0,18693,11
075091,7166,0,7166,0
075093,300,0,300,0
075095,2294,0,2294,0
075096,2383,7,2390,11
075097,10639,493,11132,90
075098,11822,0,11822,11
076001,2398,28,2426,0
076002,2751,0,2751,0
076004,1805,0,1805,0
076005,1463,0,1463,0
076006,4967,6,4973,0
076007,9474,0,9474,0
076008,2,0,2,0
076009,1641,0,1641,4
076011,2218,0,2218,0
076012,2016,0,2016,0
076014,1134,0,1134,0
076015,2012,0,2012,0
076016,831,0,831,0
076018,2151,0,2151,0
076020,945,0,945,0
076021,2647,0,2647,0
076022,1492,0,1492,0
076023,1794,0,1794,0
076024,2173,0,2173,0
076025,1363,6,1369,0
076026,2773,0,2773,0
076028,927,10,937,34
076029,4010,0,4010,0
076030,1888,0,1888,0
076031,1174,0,1174,0
076032,2764,0,2764,0
076033,3635,0,3635,0
076034,3872,34,3906,10
076035,1337,0,1337,0
076036,5698,0,5698,0
076037,2391,0,2391,0
076038,791,0,791,0
076040,3275,0,3275,0
076041,2621,0,2621,0
076042,10710,0,10710,12
076043,507,0,507,0
076044,4969,0,4969,0
076046,3861,0,3861,0
076049,744,0,744,0
076050,2980,0,2980,0
076051,2092,0,2092,0
076053,2580,0,2580,0
076055,1909,4,1913,0
076056,3421,0,3421,0
076057,4346,0,4346,0
076058,3241,0,3241,0
076059,4142,1,4143,0
076061,1362,0,1362,0
076062,3563,0,3563,0
076063,24815,13,24828,49
076064,23,0,23,0
076065,1157,0,1157,0
076066,8530,0,8530,5
076067,2985,0,2985,0
076069,1241,0,1241,0
076070,2319,0,2319,0
076071,3132,0,3132,0
076072,1871,0,1871,0
076073,1803,0,1803,0
076076,3721,0,3721,1
076077,2613,0,2613,0
076078,2605,0,2605,0
076080,4811,0,4811,0
076083,1891,1,1892,10
076084,1375,0,1375,0
076086,3,0,3,0
076087,499,0,499,0
076088,1391,0,1391,0
076089,5399,0,5399,0
076090,3179,3,3182,0
076092,2805,0,2805,0
076093,1501,0,1501,0
076094,2340,0,2340,0
076095,6989,0,6989,7
076096,4,0,4,24
076097,2455,0,2455,0
076100,4561,0,4561,0
077001,3175,0,3175,0
077002,1851,0,1851,0
077003,7476,0,7476,0
077004,974,0,974,0
077005,1172,0,1172,0
077007,217,0,217,0
077009,1356,0,1356,0
077010,1704,1,1705,0
077011,4786,107,4893,0
077014,17709,0,17709,0
077015,2581,0,2581,0
077017,4461,0,4461,4
077018,3621,0,3621,0
077019,1157,0,1157,0
077023,2579,0,2579,0
077024,2425,0,2425,0
077026,2876,0,2876,0
077027,5231,0,5231,1
077028,3034,0,3034,0
078001,2078,0,2078,1
078002,1921,10,1931,1
078003,14062,0,14062,5
078004,1980,0,1980,0
078005,1583,0,1583,0
078010,7686,5,7691,6
078011,3296,0,3296,6
078013,2414,9,2423,4
078017,6569,0,6569,14
078021,2052,0,2052,1
078022,1611,5,1616,0
078029,4077,0,4077,0
078030,1988,0,1988,0
078031,3751,0,3751,10
078032,963,16,979,0
078033,14813,0,14813,5
078034,1624,0,1624,1
078035,492,0,492,0
078036,2640,0,2640,4
078037,2492,0,2492,0
078038,1538,0,1538,0
078039,1049,0,1049,2
078040,2953,25,2978,0
078041,1773,14,1787,0
078042,1027,10,1037,8
078043,1985,0,1985,0
078045,10420,0,10420,20
078046,1587,1,1588,0
078048,2818,128,2946,0
078050,1672,0,1672,1
078051,4498,0,4498,3
078053,836,0,836,19
078054,1800,13,1813,0
078055,2221,0,2221,0
078056,1360,0,1360,0
078057,2841,0,2841,0
078058,3716,0,3716,0
078060,3444,0,3444,1
078064,820,0,820,5
078065,1,0,1,0
078066,2461,0,2461,0
078067,832,0,832,0
078068,5627,0,5627,1
078069,2184,0,2184,0
078075,1578,2,1580,3
078077,1405,1,1406,0
078078,793,0,793,0
078079,4626,0,4626,0
078080,2726,2,2728,0
078081,12124,35,12159,3
078082,3780,0,3780,1
078083,5512,0,5512,0
078084,3229,0,3229,0
078085,1640,0,1640,0
078088,2128,0,2128,0
078089,1055,0,1055,2
078090,941,0,941,0
078091,9094,0,9094,0
078092,1484,0,1484,5
078094,701,4,705,13
078096,1419,0,1419,0
078097,1016,41,1057,0
078098,1380,0,1380,0
078099,883,0,883,0
078102,16180,0,16180,10
078104,4297,0,4297,4
078105,2057,1,2058,3
078106,3270,4,3274,0
078109,514,0,514,0
078110,1787,0,1787,1
078111,559,0,559,0
078112,1784,0,1784,0
078113,895,11,906,0
078114,4487,0,4487,24
078118,2167,0,2167,0
078120,1595,0,1595,0
078122,1625,0,1625,0
078125,2407,0,2407,6
078126,837,5,842,0
078130,1502,24,1526,0
078132,4937,0,4937,12
078133,1767,6,1773,1
078134,919,4,923,14
078135,1572,1,1573,3
078137,1540,0,1540,0
078138,2939,0,2939,1
078140,533,1,534,10
078142,8196,0,8196,14
078145,1594,5,1599,2
078147,115,0,115,0
078148,11940,0,11940,11
078149,554,0,554,0
078150,8500,0,8500,13
078152,1760,6,1766,0
078154,8835,113,8948,0
078155,1243,0,1243,0
078157,31525,0,31525,24
079002,1721,17,1738,10
079003,3657,0,3657,7
079005,1365,3,1368,2
079007,749,21,770,4
079009,1007,0,1007,0
079011,6280,21,6301,3
079012,3957,0,3957,2
079017,1431,0,1431,4
079020,3140,5,3145,21
079023,32472,8,32480,340
079025,837,7,844,16
079027,1396,0,1396,2
079030,877,0,877,23
079034,4873,0,4873,4
079036,6128,55,6183,1
079039,7184,120,7304,5
079043,5620,117,5737,3
079047,4106,1,4107,47
079048,4121,0,4121,65
079052,1124,0,1124,44
079055,1505,0,1505,9
079056,2227,13,2240,1
079058,120,0,120,50
079059,7768,30,7798,14
079060,1642,13,1655,9
079063,1578,0,1578,1
079069,5243,0,5243,6
079071,396,0,396,0
079072,1619,0,1619,5
079073,1841,5,1846,1
079077,1592,0,1592,13
079083,1332,2,1334,0
079088,2181,16,2197,0
079089,2662,14,2676,0
079092,1458,0,1458,9
079094,1797,0,1797,0
079095,21,0,21,6
079096,2557,0,2557,14
079099,2718,0,2718,6
079108,1089,0,1089,0
079114,4270,0,4270,18
079115,1332,0,1332,9
079122,3121,0,3121,0
079123,4298,24,4322,5
079126,1126,0,1126,18
079127,8421,0,8421,77
079129,4874,0,4874,3
079130,2902,0,2902,24
079131,2343,86,2429,15
079133,9567,399,9966,17
079134,4,0,4,9
079138,1240,0,1240,5
079139,1825,0,1825,53
079142,3181,132,3313,18
079143,46,5169,5215,51
079146,3300,0,3300,8
079147,4050,0,4050,10
079148,1193,51,1244,0
079160,22755,2,22757,39
080001,1025,0,1025,28
080003,2685,0,2685,1
080004,1855,0,1855,4
080006,1149,2,1151,0
080007,44,0,44,17
080009,3632,80,3712,9
080010,1,0,1,0
080012,6226,1,6227,13
080015,2169,284,2453,1
080016,1371,86,1457,0
080018,2667,52,2719,7
080019,369,0,369,12
080021,880,0,880,8
080022,1208,27,1235,1
080023,2459,209,2668,0
080027,5508,52,5560,18
080030,1228,0,1228,0
080032,2365,0,2365,4
080033,1117,2,1119,12
080034,912,26,938,29
080035,2308,0,2308,0
080038,12244,0,12244,4
080040,9674,0,9674,30
080041,739,0,739,9
080042,4547,0,4547,2
080044,2620,32,2652,1
080046,2666,0,2666,0
080048,1300,0,1300,1
080049,5259,13,5272,10
080052,2245,1,2246,30
080053,3086,12,3098,57
080054,6340,2,6342,3
080055,6215,4,6219,5
080056,1734,0,1734,0
080057,136,0,136,22
080059,1537,0,1537,0
080061,7585,28,7613,10
080062,2482,0,2482,0
080065,5160,8,5168,29
080067,3903,0,3903,1
080069,8383,0,8383,29
080070,934,0,934,7
080071,2362,0,2362,40
080076,726,0,726,0
080079,828,0,828,10
080080,485,14,499,40
080081,5192,0,5192,26
080082,2304,0,2304,1
080084,1190,0,1190,0
080085,3087,109,3196,17
080086,3334,0,3334,0
080087,1018,0,1018,0
080088,15394,0,15394,21
080089,2236,26,2262,4
080090,528,0,528,5
080091,1239,0,1239,0
080092,1677,0,1677,0
080093,11774,23,11797,23
080094,847,0,847,0
080095,2312,0,2312,1
080096,7,0,7,40
081001,46684,0,46684,76
081002,4279,0,4279,0
081004,13757,2977,16734,1
081006,25749,0,25749,168
081007,7221,0,7221,0
081008,13747,0,13747,4
081010,3819,0,3819,0
081011,60498,0,60498,6
081012,15999,0,15999,1728
081013,11251,0,11251,0
081014,10096,3,10099,0
081018,3319,0,3319,3
081021,23849,0,23849,47
081022,13380,0,13380,0
081023,2679,0,2679,5
081025,5478,0,5478,8
082001,4709,0,4709,9
082002,4540,0,4540,10
082004,2892,0,2892,1
082006,25750,219,25969,41
082007,4442,0,4442,2
082008,2888,0,2888,0
082009,1,0,1,27
082011,2198,0,2198,53
082012,3804,0,3804,0
082013,6070,487,6557,2
082016,1245,0,1245,0
082018,1825,0,1825,3
082021,26290,0,26290,11
082022,6412,1,6413,3
082023,2666,0,2666,29
082024,3911,71,3982,0
082026,990,0,990,0
082031,8255,0,8255,0
082033,1488,0,1488,0
082034,9585,5,9590,0
082035,3947,96,4043,0
082036,7539,0,7539,0
082037,3151,0,3151,1
082038,1212,0,1212,4
082040,1103,0,1103,1
082042,2283,5,2288,1
082043,2664,5,2669,8
082044,2890,9,2899,4
082045,7068,0,7068,0
082046,5718,139,5857,0
082047,3254,0,3254,0
082049,16957,18,16975,65
082050,3510,0,3510,2
082052,2778,0,2778,0
082053,165020,0,165020,884
082054,24389,0,24389,235
082055,739,0,739,42
082057,4594,0,4594,4
082058,3537,0,3537,0
082059,2251,66,2317,0
082062,3137,0,3137,1
082068,2128,0,2128,2
082070,10904,0,10904,84
082071,9828,0,9828,1
082073,5326,5,5331,0
082074,3215,0,3215,0
082077,3855,1,3856,2
082079,8908,2,8910,3
082081,267,473,740,0
082082,2405,0,2405,7
083001,2787,19,2806,12
083003,1942,0,1942,21
083005,31182,0,31182,45
083006,1954,0,1954,66
083007,4058,46,4104,40
083008,2657,206,2863,0
083009,6865,0,6865,92
083010,1140,31,1171,7
083011,4527,171,4698,1
083012,8,0,8,0
083013,1974,0,1974,5
083014,2719,172,2891,20
083016,2944,0,2944,0
083018,725,0,725,16
083019,2199,210,2409,3
083020,4060,0,4060,96
083021,1432,12,1444,0
083022,1304,0,1304,0
083023,2705,0,2705,7
083024,6,0,6,0
083025,4801,108,4909,0
083026,1223,0,1223,62
083027,3011,39,3050,0
083028,16,3428,3444,0
083029,2076,0,2076,1
083030,2101,24,2125,124
083031,891,4,895,0
083032,4484,248,4732,1
083034,2084,0,2084,0
083035,2694,114,2808,2
083036,2113,3,2116,0
083037,860,2,862,0
083038,1640,0,1640,8
083039,1354,0,1354,20
083041,3595,0,3595,57
083043,1256,0,1256,6
083046,1731,3,1734,0
083049,12464,0,12464,158
083051,1847,37,1884,2
083052,5458,0,5458,0
083054,3900,128,4028,2
083055,2556,0,2556,1
083056,3554,58,3612,12
083057,5004,70,5074,16
083059,1674,0,1674,0
083060,3352,59,3411,32
083061,3387,0,3387,0
083062,5445,6,5451,3
083063,1740,9,1749,1
083066,131,0,131,140
083067,2011,0,2011,2
083068,6433,648,7081,50
083069,3184,0,3184,19
083070,1009,0,1009,0
083071,119,345,464,3
083073,1521,1,1522,54
083074,1474,0,1474,0
083075,3461,0,3461,0
083076,53,0,53,47
083077,6705,0,6705,10
083078,5679,0,5679,25
083079,3404,0,3404,19
083080,1770,0,1770,19
083081,3848,100,3948,27
083082,2015,0,2015,68
083083,1632,0,1632,2
083084,1,0,1,55
083086,4158,142,4300,40
083088,4227,228,4455,14
083089,5414,0,5414,26
083091,2608,0,2608,1
083095,2264,0,2264,79
083096,3178,30,3208,9
083097,6172,0,6172,20
083098,3490,24,3514,83
083099,9884,216,10100,65
083101,3833,3,3836,0
083102,2410,0,2410,3
083103,1334,0,1334,29
083104,2565,20,2585,26
083105,6153,126,6279,14
083106,3499,0,3499,3
083107,3095,1,3096,5
083108,2606,41,2647,41
084001,29338,503,29841,24
084002,4341,0,4341,0
084003,24830,0,24830,2
084005,3334,21,3355,5
084007,4483,0,4483,5
084008,2603,0,2603,0
084014,8482,300,8782,0
084016,1372,0,1372,0
084017,27893,51,27944,511
084018,7249,16,7265,4
084020,85,6158,6243,0
084021,23247,0,23247,17
084023,16496,0,16496,0
084024,3231,0,3231,0
084025,2824,4,2828,3
084027,22237,37,22274,3
084029,10167,45,10212,66
084030,20430,0,20430,33
084032,6305,0,6305,11
084034,2879,0,2879,1
084035,3780,2,3782,0
084036,7563,0,7563,1
084038,51,0,51,0
084039,2236,10,2246,1
084040,2,0,2,0
084041,21637,0,21637,6
084043,2439,0,2439,31
085001,2207,0,2207,0
085003,4838,0,4838,0
085004,17437,0,17437,40
085005,4374,18,4392,0
085006,5939,1,5940,0
085008,3409,0,3409,2
085010,4002,83,4085,3
085013,7,0,7,3
085015,12700,70,12770,0
085016,15044,0,15044,11
085017,8062,59,8121,0
085018,5551,0,5551,8
085021,4710,282,4992,0
085022,2411,0,2411,45
086003,4967,0,4967,5
086004,7544,0,7544,12
086005,3824,0,3824,0
086006,6431,0,6431,4
086009,13443,37,13480,42
086012,8533,0,8533,10
086017,1141,104,1245,73
086018,9008,0,9008,13
086019,8431,4,8435,0
086020,6243,42,6285,36
087002,6833,0,6833,16
087004,28668,0,28668,112
087005,4713,0,4713,27
087006,27385,666,28051,56
087007,13132,0,13132,557
087008,21537,23,21560,80
087009,9701,0,9701,197
087011,20279,0,20279,1
087012,1670,4,1674,6
087013,3737,0,3737,2
087014,5998,0,5998,0
087015,92425,14,92439,739
087016,5747,99,5846,0
087017,14256,267,14523,6
087018,16981,1,16982,13
087019,4786,0,4786,88
087020,2087,0,2087,4
087021,7014,0,7014,60
087022,5608,163,5771,8
087023,8189,0,8189,105
087024,11902,0,11902,118
087025,6724,0,6724,0
087028,6459,0,6459,1
087029,16932,0,16932,80
087030,6935,326,7261,12
087031,4866,10,4876,112
087033,27590,19,27609,37
087034,9779,0,9779,92
087035,4361,0,4361,0
087036,3340,0,3340,0
087038,9753,0,9753,9
087040,3376,0,3376,25
087041,8900,26,8926,105
087042,4538,0,4538,2
087043,3988,0,3988,0
087044,2244,1,2245,11
087045,2081,78,2159,1
087047,6857,0,6857,6
087048,8225,1,8226,1
087049,11258,0,11258,1
087050,8402,456,8858,6
087051,5225,0,5225,14
087053,6318,3,6321,65
087054,8673,396,9069,0
087055,8506,0,8506,12
087056,3453,17,3470,57
087057,4360,53,4413,0
087058,4461,0,4461,26
088001,6821,99,6920,21
088002,9802,0,9802,14
088003,23143,720,23863,0
088005,8311,0,8311,6
088007,6,0,6,0
088009,32446,0,32446,162
088010,4572,1,4573,19
088011,24055,0,24055,59
088012,7989,0,7989,420
089001,10790,0,10790,9
089005,6208,7,6215,25
089006,9784,0,9784,8
089008,4045,0,4045,6
089009,12259,0,12259,28
089010,11596,0,11596,0
089012,6972,86,7058,0
089013,4,0,4,29
089014,15033,245,15278,0
089015,8173,20,8193,0
089016,14817,0,14817,0
089017,21087,0,21087,25
089018,5262,0,5262,0
089020,3391,0,3391,208
089021,5487,0,5487,23
090004,1013,0,1013,0
090005,479,0,479,0
090009,2773,0,2773,1
090012,3666,11,3677,0
090016,972,0,972,1
090019,663,0,663,0
090020,802,0,802,0
090021,2848,0,2848,21
090022,408,3,411,0
090023,3643,8,3651,0
090024,483,8,491,0
090027,1246,0,1246,0
